"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"3","02554000300400000","Second boom section weldment","B","1",""
"16","1040302489","Washer","B","50","GB/T97.1-2002"
"17","1040302490","Washer","B","18","GB/T97.1-2002"
"37","00771900301001240","Roller pulley","A","8",""
"38","02554000302280000","Roller assembly","A","1",""
"39","00772700302341020","Drivepipe","A","4",""
"40","00772700302341030","Bush","A","4",""
"41","1040200504","Nut","A","10","GB/T889.1-2000"
"42","00771600301001470","Wear spacer II","B","20",""
"43","1040101643","Screw","A","12","GB/T70.1-2000"
"44","00772500302201070","Rope plate V","B","1",""
"45","1040000227","Bolt","A","1","GB/T5782-2000"
"46","1040200507","Nut","A","1","GB/T889.1-2000"
"47","00772700302201282","Lubrication-free bearing","B","4",""
"48","00772700302230000","No.1 retracting pulley","B","2",""
"49","02554000302201020","No.1 retracting wire rope","A","2",""
"50","00772700301401070","Adjustable pad","B","6",""
"51","1040303581","Washer","A","2","GB/T96.1-2002"
"52","1040300771","Washer","A","23","GB/T97.1-2002"
"53","1040007220","Bolt","A","4","GB/T5782-2000"
"55","1040302489","Washer","B","44","GB/T97.1-2002"
"56","1040002555","Bolt","A","23","GB/T5783-2000"
"57","1040004032","Bolt","A","2","GB/T5783-2000"
"58","00772500301401030","Snap gauge","B","2",""
"59","00772700301470000","Pin","B","2",""
"60","1040006402","Equilong stud","A","2","GB/T953-1988"
"61","00771900301001250","Side plate","A","2",""
