"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","02554000810200000","Turntable weldment","A","1",""
"8","1040302490","Washer","B","8","GB/T97.1-2002"
"9","1040301503","Washer","A","15","GB/T93-1987"
"10","1040002436","Bolt","A","8","GB/T5783-2000"
"21","00772700800001190","Pull rod I","A","4",""
"22","00772700800001200","Pressing plate I","A","2",""
"23","1040200504","Nut","A","4","GB/T889.1-2000"
"24","1040001640","Bolt","A","2","GB/T5783-2000"
"25","00771400800001120","Electrical switch seat","A","1",""
"26","1040300771","Washer","A","2","GB/T97.1-2002"
"27","1040201896","Nut","A","2","GB/T889.1-2015"
"28","1040007054","Bolt","B","1","GB/T5783-2016"
"29","1040301505","Washer","A","1","GB/T93-1987"
"30","1040302513","Washer","A","1","GB/T96.1-2002"
"31","1040002274","Bolt","B","2","GB/T5783-2000"
"32","1040302512","Washer","A","4","GB/T96.1-2002"
"33","1040201875","Nut","B","4","GB/T889.1-2000"
"34","02553700800001110","Connecting plate","A","1",""
"59","02553200800001110","Battery supporting plate","A","1",""
