"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"4","02554000300200000","First boom section weldment","B","1",""
"7","1040103110","Screw","A","5","GB/T70.1-2000"
"8","00772500300001050","Side cover II","B","2",""
"9","1040103076","Screw","A","8","GB/T70.3-2008"
"10","1040301515","Washer","A","13","GB/T97.1-2002"
"11","1040004517","Bolt","A","8","GB/T5783-2000"
"12","02554000300001010","Seal plate","A","1",""
"13","00772700300001110","Side cover I","A","2",""
"14","00772700300001071","Lubrication-free bearing","A","2",""
