"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","02554000810200000","Turntable weldment","A","1",""
"35","02553200800001300","Seal plate","A","1",""
"36","1040302489","Washer","B","15","GB/T97.1-2002"
"37","1040301502","Washer","A","8","GB/T93-1987"
"38","1040000090","Bolt","A","8","GB/T5783-2000"
"39","00771400801800000","Plug assembly","A","1",""
"40","00772700800001180","Friction plate","A","1",""
"41","00771600301001340","Lubrication-free bearing","A","2",""
"42","00772700800001170","Engine tray pin","B","1",""
"43","00773400400001250","Stop pin","E","1",""
"44","1040004570","Bolt","A","1","GB/T5783-2000"
