"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","02554000302210000","Extending cylinder","B","1",""
"2","02554000300600000","Third-section boom attachment","C","1",""
"3","02554000300400000","Second boom section weldment","B","1",""
"4","02554000300200000","First boom section weldment","B","1",""
"5","02554000301000000","Fifth-section boom weldment","C","1",""
"6","02554000300800000","Fourth-section boom weldment","C","1",""
