"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","1140114942","45° built-up joint","A","8","EV18LOMDCF"
"2","1140114187","Pressure testing joint","A","1","SD-M16×2-F-G1/4"""
"3","1040004518","Bolt","A","4","GB/T5783-2000"
"4","1040301515","Washer","A","4","GB/T97.1-2002"
"5","1040301510","Washer","A","4","GB/T93-1987"
"6","1140111237","Male stud connector","A","1","GE08LREDOMDCF"
"7","1140101534","Right-angle combination coupling","A","4","EW20SOMDCF"
"8","1140101523","Male stud connector","A","2","GE20SREDOMDCF"
"9","1140114701","Long male stud connector","A","2","GE20SREDOMDCF
-L100"
"10","1140102812","Male stud connector","A","8","GE18LREDOMDCF"
"11","1140101820","Male stud connector","A","1","GE15LR3/4EDOMD
CF"
"12","1010307490","Traveling splite-flow valve","A","1","ST5457-A000"
