"No.","Material No.","Item and Spec","Rev.","Qty","Remark"
"1","1140101464","Male stud connector","A","4","GE15LREDOMDCF"
"2","1040302489","Washer","B","4","GB/T97.1-2002"
"3","1040002434","Bolt","A","4","GB/T5783-2016"
"4","1040301502","Washer","A","4","GB/T93-1987"
"5","1140101465","Male stud connector","A","1","GE15LR3/8EDOMD
CF"
"6","1140101462","Male stud connector","A","1","GE12LREDOMDCF"
"7","1140101475","Right-angle combination coupling","A","2","EW08LOMDCF"
"8","1140114386","Long male stud connector","A","1","GE08LREDOMDCF
-L80"
"9","1140111237","Male stud connector","A","3","GE08LREDOMDCF"
"10","1140101463","Male stud connector","A","4","GE12LR1/2EDOMD
CF"
"11","1140102812","Male stud connector","A","4","GE18LREDOMDCF"
"12","1140101479","Right-angle combination coupling","A","2","EW18LOMDCF"
"13","1140103362","Male stud connector","A","1","GE28LREDOMDCF"
"14","1140101477","Right-angle combination coupling","A","1","EW12LOMDCF"
"15","1140101534","Right-angle combination coupling","A","1","EW20SOMDCF"
"16","1140101528","Male stud connector","A","1","GE20SR1EDOMDC
F"
"17","1010307493","Main valve","A","1","ST5456-AB00"
