"NO.","Material No.","Item and Spec","Units","Remark"
"1","1040100421","Screw M8×20-8.8","4","GB/T70.3-2000"
"2","00775302800810000","Hydraulic  Tray box","1",""
"3","1010305936","Control valve  (ZS0607HD)","1",""
"","1010306182","Control valve  (ZS0607HD-Li)","1",""
"4","1010601033","Hydraulic  pump","1",""
"5","00775305221001010","Screw M8×20-8.8","1",""
"6","1010001885","Gear pump","1",""
"7","1040300067","Washer 10","2","GB/T93-1987"
"8","1040102722","Screw 3/8-24UNF-1","2","GB/T5783-2000"
"9","1020005153","Hydraulic  pump drive motor","1",""
"10","1040100378","Screw M5×20-8.8","4","GB/T70.1-2000"
"11","1040200867","Nut M5","4","GB/T889.1-2000"
"12","1020005163","Motor driver","1",""
"13","1040300051","Washer 6","2","GB/T97.1-2002"
"14","1011300149","Tank","1",""
"15","1040004508","Screw M10×45-8.8","2","GB/T5783-2000"
"16","1040200504","Nut M10","2","GB/T889.1-2000"
"17","1040301697","Washer 4","2","GB/T97.1-2002"
"18","1040300044","Washer 4","2","GB/T93-1987"
"19","1029804041","Screw M4×25-4.8","2","GB/T70.1-2000"
"20","1020520943","Key  switch","1",""
"21","1020304979","Breaker","1",""
"22","1020502039","Emergency stop button","1",""
"23","1020201962","Ground control assembly","1",""
