"NO.","Material No.","Item and Spec","Units","Remark"
"1","1040102717","Screw M8×40","4","GB/T70.3-2000"
"2","00775602800001140","Nylon  spacer","2",""
"3","00775602800001200","Adjustable  pad","4",""
"4","1040100127","Screw M6×12-8.8","10","GB/T70.1-2000"
"5","1040300062","Washer 6","10","GB/T93-1987"
"6","00775602800001120","Side bumper stripe","2",""
"7","00775602800001090","Tray pin","4",""
"8","00775602800001010","Copper washer","4",""
"9","1040300154","Retaining  ring 25","4","GB/T894.1-1986"
"10","00775702800400000","Hydraulic  Tray (ZS1414HD/ 
ZS1414HD-Li)","1",""
"","00775702820400000","Hydraulic  Tray (ZS1414DC/ 
ZS1414DC-Li)","1",""
"","00775602800600000","Hydraulic  Tray (ZS1212HD/ 
ZS1212HD-Li/ZS1012HD/ 
ZS1012HD-Li)","1",""
"","00775602810400000","Hydraulic  Tray (ZS1212DC/ 
ZS1212DC-Li/ZS1012DC/ 
ZS1012DC-Li)","1",""
"11","00775702810200000","Battery Tray (ZS1414HD/ 
ZS1414DC)","1",""
"","00775702800600000","Battery Tray (ZS1414HD-Li/ 
ZS1414DC-Li)","1",""
"","00775602801600000","Battery Tray (ZS1212HD/ 
ZS1212DC)","1",""
"","00775502800200000","Battery Tray (ZS1012HD/ 
ZS1012DC)","1",""
"","00775602820200000","Battery Tray (ZS1212HD-Li/ 
ZS1212DC-Li/ZS1012HD-Li/ 
ZS1012DC-Li/)","1",""
"12","00775702800200000","Frame (ZS1414 series)","1",""
"","00775602800400000","Frame(ZS1212/ZS1012 series)","1",""
