"NO.","Material No.","Item and Spec","Units","Remark"
"1","1040000431","Bolt  M8×100-8.8","4","GB/T5783-2000"
"2","1040300066","Washer 8","9","GB/T97.1-2002"
"3","00775200001001080","Upper  sliding  block","2",""
"4","00775200001001030","Upper  stationary axle","4",""
"5","1040200503","Nut M8","6","GB/T889.1-2000"
"6","1040000288","Bolt  M8×25-8.8","1","GB/T5783-2000"
"7","1040300063","Washer 8","1","GB/T93-1987"
"8","00775600000001050","Articulated  pin","1",""
"9","00775200001001050","Lower stationary axle","1",""
"10","00775200001001020","Upper  sliding  block","2",""
"11","00775200001001070","Lower sliding  block","2",""
"12","00775200001001040","Lower sliding  axle","1",""
"13","1040000469","Bolt  M8×55-8.8","2","GB/T5783-2000"
"14","00775200100000000","Work platform","1",""
"15","00775200310000000","Scissor arm","1",""
"16","00775202800000000","Chassis (ZS0407DC)","1",""
"","00775202810000000","Chassis (ZS0407DC-Li)","1",""
