"NO.","Material No.","Item and Spec","Units","Remark"
"1","1040000076","Bolt  M6×25-8.8","2","GB/T5783-2000"
"2","1040300062","Washer 6","8","GB/T93-1987"
"3","1040300051","Washer 6","8","GB/T97.1-2002"
"4","1109900766","Battery  door lock","1",""
"5","00775602801601040","Protecting bush II","1",""
"6","00775602801620000","Battery Tray box","1",""
"7","00775602801601010","Coil  III","1",""
"8","1021904229","Vehicle-mounted  battery charger","1",""
"9","1040300060","Washer 5","2","GB/T93-1987"
"10","1040102341","Screw M5×12-8.8","2","GB/T70.1-2000"
"11","1020520996","Main  power switch","1",""
"12","1040000267","Bolt  M8×20-8.8","2","GB/T5783-2000"
"13","1040300063","Washer 8","2","GB/T93-1987"
"14","1040300066","Washer 8","5","GB/T97.1-2002"
"15","00775602801601070","Middle  plate","1",""
"16","1020903319","Battery","4",""
"17","00775602800601030","Cushion rubber","1",""
"18","00775602800601010","Limited  post","1",""
"19","1040100519","Screw M12×80-8.8","1","GB/T70.1-2000"
"20","1040300054","Washer 12","1","GB/T93-1987"
