"NO.","Material No.","Item and Spec","Units","Remark"
"1","00775700000001050","Lower sliding  block II","1",""
"2","1040000025","Bolt  M10×80-8.8","2","GB/T5783-2000"
"3","1040200504","Nut M10-8","2","GB/T889.1-2000"
"4","00775700000001020","Lower sliding  axle","1",""
"5","00775700000001040","Lower sliding  block I","1",""
"6","1040000288","Bolt  M8×25-8.8","1","GB/T5783-2000"
"7","1040300063","Washer 8","1","GB/T93-1987"
"8","1040300066","Washer 8","1","GB/T97.1-2002"
"9","00775600000001050","Articulated  pin","1",""
"10","00775700000001030","Lower stationary axle","1",""
"11","1040200507","Nut M12-8","4","GB/T889.1-2000"
"12","1040300526","Washer 12","8","GB/T97.1-2002"
"13","00775700000001060","Upper  sliding  block","4",""
"14","1040000246","Bolt  M12×110-8.8","4","GB/T5783-2000"
"15","00775600000001070","Upper  stationary axle","4",""
"16","00775700100000000","Work platform","1",""
"17","00775700300000000","Scissor arm","1",""
"18","00775702800000000","Chassis (ZS1414HD-Li)","1",""
"","00775702810000000","Chassis (ZS1414HD)","1",""
"","00775702820000000","Chassis (ZS1414DC-Li)","1",""
"","00775702830000000","Chassis (ZS1414DC)","1",""
