"Item","Part No.","Description","Qty."
"1","00001769","Straight fitting","5"
"2","00005279","Cotter pin  GB/T 91  4×70","2"
"3","00000765","Screw  GB/T 70.3  M8×20","4"
"4","10000484","Spacer","2"
"5","10000486","Wheel","2"
"6","00002576","Nut  GB/T 6183.1  M12","8"
"7","00002010","Brake (JCPT0808HA, JCPT0812HA, JCPT1008HA, 
JCPT1012HA)","2"
"","00000534","Brake (JCPT1212HA, JCPT1412HA, JCPT1612HA, 
JCPT1612HAS, JCPT1614HA)","2"
"8","00002882","Bolt  GB/T 16674  M12×90","8"
"9","00000530","Brake release hand pump manifold","1"
"10","00002608","Bolt  GB/T 16674  M8×70","2"
"11","00002575","Nut  GB/T 6183.1  M8","2"
"12","10000033","Mounting bracket","1"
"13","00002572","Nut  GB/T 6183.1  M10","2"
"14","00000847","Screw  GB/T 70.3  M10×30","2"
"15","10000487","Ground strap","1"
"16","00002863","Bolt  QC/T 340  M6×10","1"
"17","10000679","Ladder(without circuit breaker bracket)   
(JCPT0808HA-CE, JCPT0812HA-CE, JCPT1008HA-CE, 
JCPT1012HA-CE, JCPT0812HA-ANSI, 
JCPT1008HA-ANSI, JCPT1012HA-ANSI)","1"
"","10000619","Ladder(without circuit breaker bracket) (JCPT1212HA-CE, 
JCPT1412HA-CE, JCPT1612HA-CE, JCPT1612HAS-CE, 
JCPT1412HA-ANSI, JCPT1614HA-ANSI)","1"
"","10000681","Ladder (without circuit breaker bracket)   
(JCPT0808HA -ANSI)","1"
"","10000817","Ladder (without circuit breaker bracket)   
(JCPT1212HA -ANSI)","1"
"","10001805","Ladder (with circuit breaker bracket) (JCPT0808HA-CE, 
JCPT0812HA-CE,JCPT1008HA-CE, JCPT1012HA-CE)","1"
"","10001638","Ladder (with circuit breaker bracket) (JCPT1212HA-CE, 
JCPT1412HA-CE, JCPT1612HA-CE, JCPT1612HAS-CE)","1"
