"Item","Part No.","Description","Qty."
"8","00008059","Battery harness (JCPT0808HA, JCPT1008HA)","1"
"","00008049","Battery harness (JCPT0812HA, JCPT1012HA, 
JCPT1212HA, JCPT1412HA, JCPT1612HAS)","1"
"","00008047","Battery harness (JCPT1612HA, JCPT1614HA)","1"
