"Item","Part No.","Description","Qty."
"14","09310010","Decal, Instructions-Maximum wheel load 960kg 2112 lbs 
(JCPT1008HA/AC)","4"
"","09310012","Decal, Instructions-Maximum wheel load 1240kg 2728 lbs 
(JCPT1012HA/AC)","4"
"","09310014","Decal, Instructions-Maximum wheel load 1310kg 2882 lbs 
(JCPT1212HA/AC)","4"
"","09310016","Decal, Instructions-Maximum wheel load 1280kg 2816 lbs 
(JCPT1412HA/AC)","4"
"","09310018","Decal, Instructions-Maximum wheel load 1350kg 2970 lbs 
(JCPT1612HA/AC, JCPT1612HAS/ACS)","4"
"","09310026","Decal, Instructions-Maximum wheel load 1420kg 
(JCPT1614HA/AC)","4"
"15","09310006","Decal, Notice-Main power switch operation","1"
"16","09540001","Decal, Label-CE","3"
"17","09410129","Decal, Warning-Charge warning","1"
"18","09410001","Decal, Danger-Explosion/burn hazard","1"
"19","09440009","Decal, Caution-Max. manual force 400N (Indoor)200N 
(Outdoor) (JCPT0808HA/AC, JCPT1212HA/AC, 
JCPT1614HA/AC)","2"
"","09440007","Decal, Caution-Max. manual force 400N 
(JCPT0812HA/AC, JCPT1008HA/AC, JCPT1012HA/AC, 
JCPT1412HA/AC, JCPT1612HA/AC, JCPT1612HAS/ACS)","2"
"20","09640124","Decal, Cosmetic-JCPT0808HA (JCPT0808HA)","2"
"","09640125","Decal, Cosmetic-JCPT0808AC (JCPT0808AC)","2"
"","09640121","Decal, Cosmetic-JCPT0812HA (JCPT0812HA)","2"
"","09640120","Decal, Cosmetic-JCPT0812AC (JCPT0812AC)","2"
"","09640126","Decal, Cosmetic-JCPT1008HA (JCPT1008HA)","2"
"","09640127","Decal, Cosmetic-JCPT1008AC (JCPT1008AC)","2"
"","09640128","Decal, Cosmetic-JCPT1012HA (JCPT1012HA)","2"
"","09640129","Decal, Cosmetic-JCPT1012AC (JCPT1012AC)","2"
"","09640130","Decal, Cosmetic-JCPT1212HA (JCPT1212HA)","2"
"","09640131","Decal, Cosmetic-JCPT1212AC (JCPT1212AC)","2"
"","09640132","Decal, Cosmetic-JCPT1412HA (JCPT1412HA)","2"
"","09640133","Decal, Cosmetic-JCPT1412AC (JCPT1412AC)","2"
