"Item","Part No.","Description","Qty."
"1","10018297","Hose bridge 4","1"
"2","00000620","Washer  GB/T 97.1  6","4"
"3","00000745","Bolt  GB/T 5783  M6×12","4"
"4","10027223","Fitting 4","1"
"5","10019222","Pipe assembly 1","1"
"6","10018293","Hose bridge 3","1"
"7","10019177","Protection plate 1","3"
"8","10018286","Hose bridge 2","1"
"9","00008826","Hose clamp","40"
"10","00008840","Base plate","55"
"11","00003176","Bolt  GB/T 5782  M6×40","32"
"12","10019232","Pipe assembly 8","1"
"13","10019770","QSL metering device assembly 2","1"
"14","10019229","Pipe assembly 6","4"
"15","10019228","Pipe assembly 5","1"
"16","10025009","Pipe 14","1"
"17","10019174","Washer 3","1"
"18","00002601","Washer  GB/T 96.1  12","2"
"19","10024574","Screw","2"
"20","10025011","Hose bridge 1","1"
"21","10025014","QSL metering device assembly 1","1"
"22","00000608","Washer  GB/T 97.1  8","9"
"23","00000609","Washer  GB/T 93  8","9"
"24","00002604","Bolt  GB/T 5783  M8×40","9"
"25","10025090","Pipe assembly 13","1"
"26","10025088","Pipe assembly 11","1"
"27","00008665","Elbow","19"
"28","10019190","Fitting 3","6"
