"Item","Part No.","Description","Qty."
"1","10018297","Hose bridge 4","1"
"2","00000620","Washer  GB/T 97.1  6","4"
"3","00000745","Bolt  GB/T 5783  M6×12","4"
"4","10027223","Fitting 4","1"
"5","10019222","Pipe assembly 1","1"
"6","10021138","Hose bridge 3","1"
"7","10019177","Protection plate 1","3"
"8","10018286","Hose bridge 2","1"
"9","00008826","Hose clamp","34"
"10","00008840","Base plate","46"
"11","10019232","Pipe assembly 8","1"
"12","10019770","QSL metering device assembly 2","1"
"13","10019229","Pipe assembly 6","2"
"14","00000609","Washer  GB/T 93  8","9"
"15","00002604","Bolt  GB/T 5783  M8×40","9"
"16","10019228","Pipe assembly 5","1"
"17","10020442","Pipe assembly 11","1"
"18","10025009","Pipe 14","1"
"19","10019174","Washer 3","1"
"20","00002601","Washer  GB/T 96.1  12","2"
"21","10024574","Screw","2"
"22","10025014","QSL metering device assembly 1","1"
"23","10025090","Pipe 13","1"
"24","10025011","Hose bridge 1","1"
"25","00008665","Elbow","16"
"26","10019190","Fitting 3","5"
"27","10019178","Protection plate 2","3"
"28","10025088","Pipe 11","1"
