"Item","Part No.","Description","Qty."
"29","00001332","Washer 
JB/T 982  10","21"
"30","10019178","Protection plate 2","4"
"31","10025016","Pipe assembly 12","1"
"32","10019230","Pipe assembly 7","1"
"33","10019771","QSL metering device assembly 3","1"
"34","10019234","Pipe assembly 9","1"
"35","10019769","QSL metering device assembly 4","1"
"36","10019173","Washer 2","8"
"37","10018295","fitting 1","13"
"38","10019172","Washer 1","6"
"39","00001113","Plug VSTI3/8ED","2"
"40","00008846","Straight fitting","2"
"41","00008827","Hose clamp","18"
"42","00008839","Hose clamp","4"
"43","00008844","Base plate TT-G1","4"
"44","10019223","Pipe assembly 2","1"
"45","10018296","Fitting 2","1"
