"序号","物料编码","名称及规格","版本","件数","备注"
"35","02150607100601021","出水管I","A","1",""
"36","02150607100601410","管夹","A","1",""
"37","02150607100601260","橡胶垫块","A","4",""
"38","02150607100601151","压板","A","2",""
"39","1040004032","螺栓","A","2","GB/T5783-2000"
"40","1040302489","垫圈","B","2","GB/T97.1-2002"
"41","02150607100601400","安装板","A","1",""
"42","02150607100601103","出水钢管","A","1",""
"43","02150607100601112","出水管II","A","1",""
"44","1000300944","风扇总成","A","1","WFCN20F00269"
"45","1040004619","螺栓","A","4","GB/T5783-2000"
