"序号","物料编码","名称及规格","版本","件数","备注"
"7","1040301515","垫圈","A","24","GB/T97.1-2002"
"10","1040004518","螺栓","A","22","GB/T5783-2000"
"11","1040004517","螺栓","A","12","GB/T5783-2000"
"13","1040303580","垫圈","A","14","GB/T96.1-2002"
"14","02150602800001170","封板II","A","1",""
"15","02150602800001120","封板","A","1",""
"16","02150602800001651","板","A","1",""
