"序号","物料编码","名称及规格","版本","件数","备注"
"6","02150600300400000","第二节臂焊件","B","1",""
"55","1040301515","垫圈","A","12","GB/T97.1-2002"
"58","02150600301010000","伸缩油缸","B","1",""
"59","1040004518","螺栓","A","6","GB/T5783-2000"
"65","02150600301001030","管夹","A","2",""
"66","02150600300601051","压板","A","2",""
"67","1040004520","螺栓","A","4","GB/T5783-2000"
"68","1040300167","挡圈","A","2","GB/T894.1-1986"
"69","02150600301001051","安装板","A","2",""
"70","02150600301001070","导向轮","A","1",""
"71","1040101980","螺钉","A","4","GB/T70.1-2000"
"72","1040301016","垫圈","B","4","GB/T97.1-2002"
"73","02150600301001040","销轴","A","1",""
