"序号","物料编码","名称及规格","版本","件数","备注"
"1","0215060624K714010( 2)","蓄电池正极与启动马达连线","A","1",""
"2","0215060624K714020( 2)","蓄电池正极与发电机连线","A","1",""
"3","021506062E0714030( 2)","启动马达与预热继电器连线","A","1",""
"4","021506062E0714040( 2)","预热继电器与预热柱连线","A","1",""
"5","","0215060624K714050( 2) 蓄电池正极与电源管理模块连线","A","1",""
"6","021506062E1714060( 2)","发动机与搭铁连线","A","1",""
"7","0215060624K714070( 2)","蓄电池正极与辅助动力泵连线","A","1",""
"8","02150606200714080( 2)","辅助动力泵与搭铁连线","A","1",""
"9","0215060624K714090( 2)","蓄电池负极与电源总开关连线","A","1",""
"10","0215060624K714100( 2)","电源总开关与搭铁连线","A","1",""
"11","0215060624K714120( 2)","正正极并联线","A","1",""
"12","02151606201714130","负负极并联线","A","1",""
