"序号","物料编码","名称及规格","版本","件数","备注"
"1","1020103955","控制器连接器组件","A","1",""
"2","1022202383(2)","终端电阻","B","4",""
"3","1020704288(2)","3插护套插头","A","5",""
"4","1020600116(2)","保险","B","1",""
"5","1020603114","保险","A","1",""
"6","1020603113","保险","A","1",""
"7","1020602747(2)","保险","B","1",""
"8","1020705726","26芯接插件","A","1",""
"9","1029906305","34芯接插件","A","1",""
"10","1020703121(2)","2插护套插头","A","1",""
"11","1020703120(2)","2插护套插座","A","1",""
"12","1020704308","3插护套插座","A","1",""
"13","1020704347","6插护套插头","A","1",""
"14","1022202328","35孔母保护套 (黑色)","A","1",""
"15","1020706847(2)","48P公端护套","A","1",""
"16","1022290278","26芯插接件","A","1",""
"17","1020706848","48P母端护套","A","1",""
"18","1020605472","继电器插座","A","1",""
"19","1020707897","护套","A","1",""
"20","1020707898","护套","A","1",""
"21","1020707899","护套","A","1",""
"22","1020707900","护套","A","1",""
"23","1020707901","护套","A","1",""
"24","1020707902","护套","A","1",""
"25","1020706914","12插护套插头","A","1",""
"26","1029901588","O形裸端头","B","1",""
"27","1029901598","O形裸端头","A","2",""
