"序号","物料编码","名称及规格","版本","件数","备注"
"1","1020701637","6插护套","A","3",""
"2","1020604513","2芯护套","A","2",""
"3","1029900318","护套","A","2",""
"4","1020704894","护套","A","1",""
"5","1020708866","M12-F05A-T-1.0-PUR/20","A","1",""
"6","1029904668","护套","A","1",""
"7","1022202383(4)","终端电阻","A","2",""
"8","1022259155(2)","护套","A","2",""
"9","1020704347(3)","6插护套插头","A","2",""
"10","1020703121(5)","2插护套插头","A","5",""
"11","1020707041","护套","A","1",""
"12","1020703124","4插护套插头","A","1",""
"13","1022200824","插接件","A","1",""
"14","1020700949","2插护套插座","A","2",""
"15","1020704337","九路连接器","A","1",""
"16","1022200830","插接件","A","3",""
"17","1022200825","插接件","A","1",""
"18","1020706848(2)","48P母端护套","A","1",""
"19","1022290238","护套","A","1",""
"20","1020700951","2插护套插头","A","1",""
"21","1020700959(2)","6插护套插头","A","1",""
"22","1020703140","2插护套插头","A","1",""
"23","1020701646","护套","A","1",""
"24","1020707271","二线插座","A","1",""
"25","1020704288(5)","3插护套插头","A","1",""
"26","1020700237","插座护套","A","1",""
"27","1020703128","6插护套插头","A","1",""
"28","1029901636","U型裸端头","A","1",""
