"序号","物料编码","名称及规格","版本","件数","备注"
"1","1040004032","螺栓","A","4","GB/T5783-2000"
"2","1040301502","垫圈","A","4","GB/T93-1987"
"3","1040303581","垫圈","A","4","GB/T96.1-2002"
"4","1060300278","端直通接头","A","1","GE08LREDOMDCF"
"5","1149901684","端直通加长接头","A","2","GE12LR1/2EDOMD
CF-L59"
"6","1140101463","端直通接头","A","2","GE12LR1/2EDOMD
CF"
"7","1010101705","液压转向器","A","1","403-7075-04"
