"序号","物料编码","名称及规格","版本","件数","备注"
"1","02151600200801020","调整垫片","A","8",""
"2","02151600200801040","调整垫片Tp2","A","8",""
"3","1140115182","快换接头","A","1","6605-8-10"
"4","1140115181","快换接头","A","1","6603-8-10"
"5","1140232132","胶管总成","A","1",""
"6","1140109052","接头","A","2","GE10LR1/2EDOMD
CF"
"7","1140209687","胶管总成","A","1",""
"8","02151600200820000","快换液压锁安装组件","A","1",""
"9","1140207445","胶管总成","A","1",""
"10","1040002555","螺栓","A","2","GB/T5783-2000"
"11","1040201865","螺母","A","2","GB/T6170-2000"
"12","02151600200840000","液压油缸","A","1",""
"13","1040302489","垫圈","B","8","GB/T97.1-2002"
"14","1140108211","三通可调向接头","A","1","TEE10LMOMDCF"
"15","1140208019","胶管总成","A","1",""
"16","1140101825","高压铰接式接头","A","2","WH10LMKDSOMD
CF"
"17","1040007221","螺栓","A","4","GB/T5782-2000"
"18","1140210296","胶管总成","A","1",""
"19","02151600200801010","油缸插销","A","2",""
"20","1040202856","螺母","A","4","GB/T889.1-2000"
