"序号","物料编码","名称及规格","版本","件数","备注"
"28","1040001640","螺栓","A","50","GB/T5783-2000"
"29","1040303579","垫圈","A","110","GB/T96.1-2002"
"30","1040201896","螺母","A","50","GB/T889.1-2015"
"37","02151601100401030","橡胶垫","A","16",""
"38","02151601100401023","折弯板","A","16",""
"41","02150601101010002","挡泥板支架II","B","1",""
"42","02150601101001012","挡泥板钣金II","B","1",""
