"序号","物料编码","名称及规格","版本","件数","备注"
"34","1040301510","垫圈","A","19","GB/T93-1987"
"35","1040201089","螺母","A","23","GB/T6170-2000"
"36","1040004518","螺栓","A","22","GB/T5783-2000"
"47","1040104105","螺钉","A","8","GB/T818-2000"
"48","1040301515","垫圈","A","28","GB/T97.1-2002"
"49","02151601100660000","后机罩安装板IV焊件","A","1",""
"50","02151601100630000","后机罩安装板焊件","A","1",""
"51","02151601100601241","油箱覆盖件II","B","1",""
"52","02151601100601250","检修门","A","1",""
"53","02151601100650000","后机罩安装板III焊件","A","1",""
"54","02151601100640000","后机罩安装板II焊件","A","1",""
"55","02151601100601100","密封胶条","A","2",""
"56","02151601100601220","油箱覆盖件I","C","1",""
