"№ п/п","Код материалов","","Наименование и спецификация  Версия  Кол-","во","Примечание"
"1","1140101477","Прямоугольный композитный 
штуцер","А","1",""
"2","1140101464","Прямой соединитель","А","5",""
"3","1140101463","Прямой соединитель","А","4",""
"4","1140102812","Прямой соединитель","А","5",""
"5","1040301502","Шайба","А","4","JB/T93-1987"
"6","1040002434","Болт","А","4","JB/T5783-2016"
"7","1040302489","Шайба","B","4","GB/T97.1-2002"
"8","1140111237","Прямой соединитель","А","3",""
"9","1140101475","Прямоугольный композитный 
штуцер","А","2",""
"10","1140101479","Прямоугольный композитный 
штуцер","А","2",""
"11","1140101488","Тройной композитный штуцер","А","1",""
"12","1140103362","Прямой соединитель","А","1",""
"13","1010313430","Главный клапан","А","1",""
"14","1010305323","Обратный клапан","А","1",""
"15","1140101462","Прямой соединитель","А","1",""
"16","1140101528","Прямой соединитель","А","1",""
"17","1140101534","Прямоугольный композитный 
штуцер","А","1",""
