"№ 
п/п","Код материалов","","Наименование и спецификация  Версия","Кол-
во","Примечание"
"19","1020521445","Качающийся переключатель","А","8","TN8A_107EY_N_C/H01"
"20","1022099027","Дисплей","А","1","DL-DIS50"
"21","1020402232","Индикатор","А","1","AL6M-P3PRC"
"22","1020502039","Кнопка аварийной остановки","А","1","ZB2-BT4C"
"23","1020521444","Качающийся переключатель","А","1","TN8A_103EY_N_C/H01"
"24","1020810958","Качающийся переключатель","А","1","TN8A_108EY_N_C/H01"
"25","1020522018","Переключатель с ключом","А","1","THH4-2"
"26","1029907649","Переключатель с ключом","А","1","IHP47B-BC21"
"27","02553206200530032","Дверь коробки","B","1",""
"28","02553206200530031","Корпус коробки","B","1",""
