"№ п/п","Код материалов","","Наименование и спецификация  Версия  Кол-","во","Примечание"
"21","1040302489","Шайба","B","60","GB/T97.1-2002"
"109","02554600312201030","Стальной трос выдвигающей 
башенной стрелы","А","3",""
"203","1040203319","Гайка","B","3","GB/T889.1-2000"
"221","02554600312201070","Крышка шкива выдвигающей 
башенной стрелы","B","3",""
"222","1040500394","Шплинт","А","24","JB/T91-2000"
"223","02554600312240000","Шкив выдвигающей башенной 
стрелы","А","3",""
"224","1040302490","Шайба","B","1","GB/T97.1-2002"
"225","02554600312003000","Штифт телескопического шкива","А","1",""
"226","1040004511","Болт","А","1","JB/T5783-2016"
"227","02554600312201210","Втулка ⅠⅠ","А","3",""
"228","00772700302201300","Износостойкая прокладка","А","6",""
