"№ п/п","Код материалов","","Наименование и спецификация  Версия  Кол-","во","Примечание"
"16","00771600301001230","Направляющий стержень","А","4",""
"17","1040004517","Болт","А","4","JB/T5783-2000"
"18","00771400300801350","Датчик","А","2",""
"19","00772700302201330","Гнутая пластина","А","2",""
"20","02554000302201160","Монтажная планка датчика","B","2",""
"21","1040302489","Шайба","B","60","GB/T97.1-2002"
"22","1040301515","Шайба","А","16","GB/T97.1-2002"
"23","1040301016","Шайба","B","10","GB/T97.1-2002"
"24","1040006550","Болт","А","2","JB/T5783-2000"
"25","02554000302201190","Скоба Ⅲ","А","5",""
"26","1040102761","Винт","А","5","GB/T70.1-2000"
"27","1040201133","Гайка","B","5","JB/T6170-2000"
"28","1040202835","Гайка","А","5","GB/T889.1-2000"
"29","02554600312270000","Гнездо натяжения стального троса 
выдвигающей стрелы","А","1",""
"30","1040300771","Шайба","А","27","GB/T97.1-2002"
"31","1040302489","Шайба","B","50","GB/T97.1-2002"
"32","1040001631","Болт","А","27","JB/T5783-2000"
"33","00772700301201070","Регулировочная шайба","B","6",""
"34","00772500301201021","Скоба","А","1",""
"35","1040004658","Болт","А","4","JB/T5782-2000"
"36","02554000302201180","Пружина","B","2",""
