"№ п/п","Код материалов","","Наименование и спецификация  Версия  Кол-","во","Примечание"
"1","1040103110","Винт","А","8","GB/T70.1-2000"
"2","1040301515","Шайба","А","18","GB/T97.1-2002"
"3","02554600000000ECN","Релейный модуль","А","1",""
"4","00772100200001200","Защитный кожух датчика","B","2",""
"5","1040003324","Болт","А","4","JB/T5783-2000"
"6","02554000200001110","Медная прокладка IV","А","2",""
"7","00772700200001210","Медная прокладка","B","2",""
"8","02554000200001100","Медная прокладка II","А","2",""
"9","02554000200001090","Медная прокладка II","А","2",""
"10","02554000200001070","Прокладочное кольцо II","А","1",""
"11","00773400300001070","Подшипник","B","6",""
"12","02554000200001060","Прокладочное кольцо","А","1",""
"13","00773400410001230","Стопорный штифт","D","2",""
"14","02554000200001050","Штифт IV","А","1",""
"15","02554000200001040","Шкворень III","А","1",""
"16","00773400400001250","Стопорный штифт","E","2",""
"17","02554000200001020","Шкворень II","А","2",""
"18","00771000300001130","Подшипник, не требующий смазки","B","2",""
"19","00771400610001060","Подшипник, не требующий смазки","B","4",""
"20","00771400610001050","Подшипник, не требующий смазки","А","2",""
"21","02554600200001020","Защитный кожух II","А","1",""
"22","00772700209901010","Соединительная коробка","А","1",""
"23","02554000202600000","Цилиндр подъема вылета","B","1",""
"24","02554000202200000","Шатун III","B","1",""
"25","02554000202000001","Шатун Ⅳ","А","1",""
"26","02554600201000002","Опора","C","1",""
"27","1040004499","Болт","А","1","JB/T5783-2000"
"28","00773400400001170","Стопорный штифт","F","1",""
"29","02554000200001010","Штифт","А","1",""
