"№ п/п","Код материалов","","Наименование и спецификация  Версия  Кол-","во","Примечание"
"6","02554600310600001","Сварной элемент стрелы третьей 
секции","А","1",""
"63","1040300771","Шайба","А","23","GB/T97.1-2002"
"66","1040002555","Болт","А","12","JB/T5783-2000"
"70","1040302489","Шайба","B","44","GB/T97.1-2002"
"72","1040004033","Болт","А","20","JB/T5783-2000"
"205","1040303580","Шайба","А","2","GB/T96.1-2002"
"206","00772700301201050","Регулировочная шайба","B","4",""
"207","00772700301801060","Регулировочная шайба","B","2",""
"208","1040007536","Болт","А","16","JB/T5783-2000"
"209","02554600311802001","Боковая пылезащитная щетка","А","1",""
"210","02554600311806000","Боковая пылеулавливающая щетка 
II","А","1",""
"211","00772700301201040","Регулировочная шайба","B","8",""
"212","00772700301401020","Верхний ползун","B","1",""
"213","00772700301430000","Ползун","А","2",""
"214","1040001631","Болт","А","11","JB/T5783-2000"
"215","00772700301601070","Регулировочная шайба","B","2",""
"216","1040201882","Гайка","А","6","JB/T6172-2000"
"217","02554600311805000","Ползун","А","2",""
"218","1040004599","Болт","А","2","JB/T5782-2000"
"219","00772100301201120","Болт","C","6",""
"220","02554600311801001","Верхняя пылезащитная щетка","А","1",""
