"№ п/п","Код материалов","","Наименование и спецификация  Версия  Кол-","во","Примечание"
"1","00771407030201153","Опасность - Несанкционированная 
эксплуатация запрещена","А","1",""
"2","00773407000201472","Знак предупреждения ожогов","B","2",""
"3","00773407002001173","Маркировка ""Не прикасаться""","А","1",""
"4","00773407000201432","Точка подъема","А","4",""
"5","02556507070431010","Предупреждение об опасности 
батареи","А","1",""
"6","00773407000201242","Подъем запрещен","А","2",""
"8","02555407010231062","Демонтаж в соответствии с 
инструкцией","А","2",""
"9","00773407000231582","Сложный знак привязки и 
запрещения подъема","А","8",""
"10","00773407000201272","Запрещается промывать водой","А","2",""
"13","00773407000231212","Опасность защемления.","А","2",""
"14","02551707070231523","ZOOMLION_LOGO_250","А","2",""
"15","00773407000201182","Запрещается наступать","А","4",""
"16","00775207070403042","Знак положения поручня","C","2",""
"17","00773407000231202","Запрещается крепить трос","D","3",""
"18","02554607070431050","Безопасность нагрузки на шасси - -
26200kg","А","4",""
"21","02555407000201120","Желтая стрелка","А","4",""
"22","02555407000201110","Синяя стрелка","А","4",""
"40","00773407010231444","Главный выключатель питания","А","1",""
"44","02554607070431010","Знак модели стрелы ZT82J","А","1",""
