"№ п/п","Код материалов","","Наименование и спецификация  Версия  Кол-","во","Примечание"
"6","02554600310600001","Сварной элемент стрелы третьей 
секции","А","1",""
"69","00772700301401080","Регулировочная шайба","B","2",""
"70","1040302489","Шайба","B","44","GB/T97.1-2002"
"71","00772700301630000","Ползун","А","2",""
"72","1040004033","Болт","А","20","JB/T5783-2000"
"73","00772700301601011","Регулировочная шайба","А","4",""
"74","1040002274","Болт","B","4","JB/T5783-2000"
"75","00772500301401021","Ползун","А","2",""
"76","00772700301401090","Регулировочная шайба","B","2",""
"77","00772700301601021","Регулировочная шайба","А","2",""
"78","00772700301490000","Ползун","А","2",""
