"№ п/п","Код материалов","","Наименование и спецификация  Версия  Кол-","во","Примечание"
"1","1022270089","Штепсель ITT","А","1","192900--0055"
"2","1029901585","О-образный голый терминал","А","2","GQ-OT1.5-4"
"3","1020700110","Девятипозиционный соединитель","А","1","HD10-9-1939P"
"4","1029901593","О-образный голый терминал","А","1","GQ-OT2.5-8"
"5","1029901587","О-образный голый терминал","А","1","GQ-OT1.5-6"
"6","1020520312","94-контактный разъемный 
соединитель","А","1","3-1534904-4"
"7","1020710233","3-жильный штепсель","А","2","AT06-3S-RD01"
"8","1020704361","Клеммная розетка","А","2","AT04-3P-RJ120"
"9","1020709930","2-жильная розетка","А","1","AT06-2S-RD01"
"10","1029900002","Двухпозиционный корпус","А","1","282189--1"
"11","1022202106","Оболочка","А","1","282080--1"
"12","025546062G0510020","Пучок кабелей ECU","А","1",""
