"№ п/п","Код материалов","","Наименование и спецификация  Версия  Кол-","во","Примечание"
"9","00772702800001210","Подшипник, не требующий 
смазывания III","B","32",""
"10","02554602810001250","Прокладочное кольцо I","А","8",""
"11","00772702800001060","Штифт V","C","8",""
"12","1040007054","Болт","B","12","JB/T5783-2016"
"13","00773400400001250","Стопорный штифт","E","16",""
"14","00771102800001040","Штифт","C","8",""
"15","1040005831","Болт","А","32","JB/T5789-1986"
"35","1040004509","Болт","А","8","JB/T5783-2016"
"36","1040201646","Гайка","А","16","JB/T6170-2000"
"37","02554602822600000","Лестница II","А","2",""
"38","1040302490","Шайба","B","8","GB/T97.1-2002"
"39","1040103731","Винт","А","12","GB/T70.3-2008"
"40","1040302529","Шайба","А","8","GB/T96.1-2002"
"41","1040001122","Болт","А","8","JB/T5783-2000"
"42","1029904911","Пружинящая шайба","А","8","GB93-304"
"43","02554002800001080","Монтажная планка","C","4",""
"44","02554602810001031","Перегородка","А","4",""
"45","1040104093","Винт","А","12","GB/T70.3-2000"
"46","1040301511","Шайба","А","12","GB/T97.1-2002"
"47","1040009054","Болт","А","12","JB/T5782-2000"
"48","02554602811200000","Сварка штифта","А","4",""
"49","02554602822400000","Лестница I","А","2",""
"50","02554002800001061","Позиционирующий стержень","C","4",""
"51","02554602811400000","Цилиндр выдвижения и втягивания 
выносной опоры","B","4",""
"52","02552502800001041","Монтажная подставка датчика","C","4",""
"53","02556502801600000","Сварная деталь скобы для проверки","B","4",""
"54","02554602810001010","Скоба","А","4",""
"55","00772702800001160","Уплотнительная пластина II","B","4",""
"56","02554602810001050","Подшипник, не требующий смазки","А","8",""
"57","02554602820600000","Выносная опора II","А","2",""
"58","02554602820400000","Выносная опора I","А","2",""
"59","02554602810001070","Прокладка","А","4",""
