"№ п/п","Код материалов","","Наименование и спецификация  Версия  Кол-","во","Примечание"
"21","1040302489","Шайба","B","60","GB/T97.1-2002"
"61","02554600312201020","Стальной трос втягивающей 
верхней стрелы","А","2",""
"192","02554000302201210","Скоба IV","А","4",""
"193","1040002434","Болт","А","8","JB/T5783-2016"
"194","1040201092","Гайка","B","4","JB/T6170-2000"
"195","1040201111","Гайка","А","4","JB/T889-1986"
