"№ п/п","Код материалов","","Наименование и спецификация  Версия  Кол-","во","Примечание"
"1","1000100808","Фильтр воздуха в сборе","А","1",""
"2","1009901388","Хомут спирального червяка","А","1","SX12/W3/108-130"
"3","02553207110801090","Впускной рукав I","А","1",""
"4","02553207110801080","Монтажная пластина воздушного 
фильтра","А","1",""
"5","1040303580","Шайба","А","10","GB/T96.1-2002"
"6","1040004519","Болт","А","3","JB/T5783-2000"
"7","1040004619","Болт","А","4","JB/T5783-2000"
"8","1040202855","Гайка","А","3","GB/T889.1-2000"
"9","02553207110801030","Штуцер шланга Ⅰ","А","1",""
"10","02553207110801070","Штуцер шланга Ⅲ","А","1",""
"11","02553207110801050","Впускная стальная труба","А","1",""
"12","1990202289","Хомут спирального червяка","А","7",""
"13","02553207110801020","Впускная труба Ⅱ","А","1",""
