"№ п/п","Код материалов","","Наименование и спецификация  Версия  Кол-","во","Примечание"
"5","02554600310800001","Сварная деталь стрелы четвертой 
секции","А","1",""
"23","1040301016","Шайба","B","10","GB/T97.1-2002"
"46","1040101643","Винт","А","12","GB/T70.1-2000"
"54","1040302490","Шайба","B","4","GB/T97.1-2002"
"57","00771600301001470","Износостойкая прокладка Ⅱ","C","49",""
"79","1040007461","Болт","А","8","JB/T5782-2000"
"80","02554600312201010","Стальной трос выдвигающей 
верхней стрелы","А","5",""
"81","1040005888","Болт","А","3","JB/T5782-2000"
"82","00772700302201260","Подкладка","C","2",""
"83","00772700302201390","Перегородка троса III","B","1",""
"84","02554600312250000","Гнездо крепления троса 
выдвигающей стрелы","А","1",""
"85","02554600312201200","Упорное гнездо","А","1",""
"86","02554600312201040","Стальной трос втягивающей 
башенной стрелы","А","2",""
"87","02554600312201230","Прижимная планка","А","1",""
"88","00772700302250000","Шкив втягивающей башенной 
стрелы","А","2",""
"89","1040302489","Шайба","B","38","GB/T97.1-2002"
"90","00772700301680000","Осеп шкива втягивающей стрелы","B","2",""
"91","1040002433","Болт","А","4","JB/T5783-2000"
"103","00772700302201212","Подшипник, не требующий смазки","B","4",""
