"№ п/п","Код материалов","","Наименование и спецификация  Версия  Кол-","во","Примечание"
"4","02554600311000001","Сварная деталь стрелы пятой 
секции","А","1",""
"46","1040101643","Винт","А","12","GB/T70.1-2000"
"57","00771600301001470","Износостойкая прокладка Ⅱ","C","49",""
"86","02554600312201040","Стальной трос втягивающей 
башенной стрелы","А","2",""
"103","00772700302201212","Подшипник, не требующий смазки","B","4",""
"104","00772700302270000","Шкив втягивающей третьей стрелы","А","2",""
"105","1040302489","Шайба","B","36","GB/T97.1-2002"
"106","00772700301890000","Осеп шкива втягивающей стрелы","B","2",""
"107","1040004032","Болт","А","2","JB/T5783-2000"
"108","02554600312201370","Упорная планка для троса I","А","1",""
"109","02554600312201030","Стальной трос выдвигающей 
башенной стрелы","А","3",""
