"№ п/п","Код материалов","","Наименование и спецификация  Версия  Кол-","во","Примечание"
"7","02554600310200001","Сварной элемент стрелы первой 
секции","А","1",""
"144","1040001631","Болт","А","25","JB/T5783-2000"
"147","1040300771","Шайба","А","33","GB/T97.1-2002"
"148","02554600311406000","Ползун","А","2",""
"149","1040002738","Болт","А","8","JB/T5783-2000"
"150","1040302512","Шайба","А","22","GB/T96.1-2002"
"151","1040005845","Болт","А","6","JB/T5783-2000"
"152","02554600311407000","Боковая пылеулавливающая щетка 
II","А","1",""
"153","1040000663","Болт","А","16","JB/T5783-2000"
"154","02554600311401001","Верхняя пылезащитная щетка","А","1",""
"155","02554600311402001","Боковая пылезащитная щетка","А","1",""
"156","02554600311404000","Нижняя пылезащитная щетка II","А","2",""
"157","02554600311403000","Нижняя пылезащитная щетка I","А","1",""
"158","00772700301601070","Регулировочная шайба","B","4",""
"159","1040201882","Гайка","А","6","JB/T6172-2000"
"160","00772700301201040","Регулировочная шайба","B","8",""
"161","00772700301201050","Регулировочная шайба","B","4",""
"162","1040302480","Шайба","B","2","GB/T96.1-2002"
"163","00772500301240001","Ползун","А","2",""
"164","1040004599","Болт","А","2","JB/T5782-2000"
"165","00772100301201120","Болт","C","4",""
"166","00772700301220000","Ползун","А","2",""
"167","00772700301201010","Верхний ползун Ⅰ","А","2",""
"168","00772500301201010","Болт","C","2",""
