"№ п/п","Код материалов","","Наименование и спецификация  Версия  Кол-","во","Примечание"
"1","1000100808","Воздушный фильтр в сборе","A","1",""
"2","1040202855","Гайка M8-8","A","3","GB/T889.1-2000"
"3","02553207110801080","Монтажная пластина воздушного 
фильтра","A","1",""
"4","1040303580","Шайба 8-300HV","A","7","GB/T96.1-2002"
"5","1040004519","Болт M8×25-8.8","A","3","GB/T5783-2000"
"6","1040004619","Болт M8×35-8.8","A","4","GB/T5783-2000"
"7","1009901388","Спиральный червячный хомут 
108-130","A","1",""
"8","02554607110801010","Защитное кольцо отверстия I","A","1",""
"9","02553207110801090","Впускная резиновая трубка I","A","1",""
"10","1990202290","Спиральный червячный хомут 70-
92","A","2",""
"11","02552907120801070","Соединение резиновой трубки III","B","1",""
"12","02552907120801050","Впускная стальная труба","A","1",""
"13","00772707100801010","Впускная труба I","A","1",""
"14","00772707100801020","Впускная труба II","A","1",""
"15","1990202289","Спиральный червячный хомут 57-
79","A","5",""
