"№ п/п","Код материалов","","Наименование и спецификация  Версия  Кол-","во","Примечание"
"1","1009902048","Сетка фильтра бака мочевины","B","1",""
"2","1009811401","Винт","А","6",""
"3","1000201147","Вентиляционные отверстия","А","1",""
"4","1009826646","Корпус бака мочевины в сборе","А","1",""
"5","1009809390","Сетка фильтра заправочного 
отверстия бака мочевины","А","1",""
"6","1009811400","Фильтр мочевины","А","1",""
"7","1000201145","Сливная пробка","А","1",""
"8","1009826647","Крышка для заправки мочевиной","А","1",""
"9","1009826648","Ключ для бака мочевины","А","2",""
"10","1009826649","Датчик температуры уровня 
качества мочевины UQS","А","1",""
"11","1000201364","Закрепляющий зажим","А","1",""
