"№ п/п","Код материалов","","Наименование и спецификация  Версия  Кол-","во","Примечание"
"2","1040301515","Шайба","А","18","GB/T97.1-2002"
"98","1040103114","Винт","А","2","GB/T70.1-2000"
"99","00772700200001120","Отбойный упор","B","1",""
"100","1040004518","Болт","А","2","JB/T5783-2000"
"101","00771100301601050","Защитная планка","C","1",""
"102","1040002433","Болт","А","3","JB/T5783-2000"
"103","02554000201610000","Ползун","А","1",""
"104","1040302489","Шайба","B","25","GB/T97.1-2002"
"105","1040004033","Болт","А","14","JB/T5783-2000"
"106","00773400300001131","Регулировочная шайба (2 мм)","А","2",""
"107","02554000201401120","Регулировочная шайба (2 мм)","А","2",""
"108","00771100301601061","Регулировочная шайба","B","2",""
"109","00771100301490000","Ползун","C","2",""
"110","00771100301601071","Регулировочная шайба","B","4",""
"111","00771100301320000","Ползун","C","2",""
"112","02554000201440000","Ползун","А","2",""
"113","00773400300001150","Регулировочная шайба Ⅵ","А","4",""
"114","02554000201401110","Регулировочная шайба","А","4",""
"115","02554000200600001","Сварной элемент стрелы третьей 
секции","А","1",""
