"№ п/п","Код материалов","","Наименование и спецификация  Версия  Кол-","во","Примечание"
"4","02554600311000001","Сварная деталь стрелы пятой 
секции","А","1",""
"105","1040302489","Шайба","B","36","GB/T97.1-2002"
"112","00772700301801060","Регулировочная шайба","B","10",""
"113","00772700301601070","Регулировочная шайба","B","10",""
"258","02554600312402002","Боковая пылезащитная щетка","А","1",""
"259","1040201882","Гайка","А","6","JB/T6172-2000"
"260","1040007511","Болт","А","2","JB/T5782-2000"
"261","00772700301201050","Регулировочная шайба","B","4",""
"262","00772700301201040","Регулировочная шайба","B","8",""
"263","1040000135","Болт","А","2","JB/T5783-2000"
"264","1040002555","Болт","А","11","JB/T5783-2000"
"265","02554600312401001","Верхняя пылезащитная щетка","А","1",""
"266","1040007220","Болт","А","2","JB/T5782-2000"
"267","1040005844","Болт","А","6","JB/T5783-2000"
"268","1040300771","Шайба","А","17","GB/T97.1-2002"
"269","1040002435","Болт","А","12","JB/T5783-2016"
"270","00772100301201120","Болт","C","6",""
"271","00772500301801030","Верхний ползун I","B","1",""
"272","00772700301810000","Ползун","А","2",""
"273","02554600312402001","Боковая пылезащитная щетка","А","1",""
"274","1040002434","Болт","А","4","JB/T5783-2016"
"275","02554600312405000","Ползун","А","1",""
"276","02554600312404000","Ползун","А","1",""
"277","1040302480","Шайба","B","2","GB/T96.1-2002"
