"№ п/п","Код материалов","","Наименование и спецификация  Версия  Кол-","во","Примечание"
"1","02553207100801110","Впускная труба","А","1",""
"2","02553207100801090","Шланговое соединение V","А","1",""
"3","1990202289","Хомут спирального червяка","А","5",""
"4","02553207100801041","Соединитель шланга I","А","1",""
"5","1990202290","Хомут спирального червяка","А","2",""
"6","02553207100801011","Впускная стальная труба","А","1",""
"7","02553207110801090","Впускной рукав I","А","1",""
"8","02554607110801010","Защитное кольцоⅠ","А","1",""
"9","02553207110801080","Монтажная пластина воздушного 
фильтра","А","1",""
"10","1040202855","Гайка","А","3","GB/T889.1-2000"
"11","1040004619","Болт","А","4","JB/T5783-2000"
"12","1040303580","Шайба","А","7","GB/T96.1-2002"
"13","1040004519","Болт","А","3","JB/T5783-2000"
"14","1009901388","Хомут спирального червяка","А","1",""
"15","1000100808","Фильтр воздуха в сборе","А","1",""
