"№ п/п","Код материалов","","Наименование и спецификация  Версия  Кол-","во","Примечание"
"1","1140101478","Прямоугольный композитный 
штуцер","А","2",""
"2","1140114361","Прямой удлиненный соединитель","А","1",""
"3","1140111237","Прямой соединитель","А","2",""
"4","1010307654","Амплитудный балансировочный 
клапан","А","2",""
"5","1140101479","Прямоугольный композитный 
штуцер","А","2",""
"6","1140101475","Прямоугольный композитный 
штуцер","А","2",""
"7","1140115069","Прямой удлиненный соединитель","А","1",""
"8","1040100789","Винт","А","8","GB/T70.1-2000"
"9","1140102812","Прямой соединитель","А","1",""
"10","1140101464","Прямой соединитель","А","1",""
"11","1140103265","Внутренняя шестигранная заглушка","А","2",""
"12","1040301510","Шайба","А","8","JB/T93-1987"
