"№ п/п","Код материалов","","Наименование и спецификация  Версия  Кол-","во","Примечание"
"1","02554600310400001","Сварной элемент стрелы второй 
секции","А","1",""
"9","1040301515","Шайба","А","11","GB/T97.1-2002"
"30","1040300771","Шайба","А","27","GB/T97.1-2002"
"31","1040302489","Шайба","B","50","GB/T97.1-2002"
"32","1040001631","Болт","А","27","JB/T5783-2000"
"41","00772700301220000","Ползун","А","4",""
"44","00772700301601070","Регулировочная шайба","B","6",""
"173","1040004520","Болт","А","3","JB/T5783-2000"
"179","02554600311602001","Боковая пылезащитная щетка","А","1",""
"180","1040000258","Болт","А","16","JB/T5782-2000"
"181","02554600311605000","Ползун","А","2",""
"182","00772100301201120","Болт","C","6",""
"183","02554600311606000","Боковая пылеулавливающая щетка 
II","А","1",""
"184","02554600311601001","Верхняя пылезащитная щетка","А","1",""
"185","00772700301201010","Верхний ползун Ⅰ","А","2",""
"186","00772700301201050","Регулировочная шайба","B","4",""
"187","00772700301201040","Регулировочная шайба","B","6",""
"188","1040004599","Болт","А","2","JB/T5782-2000"
"189","1040201882","Гайка","А","6","JB/T6172-2000"
"190","1040302480","Шайба","B","2","GB/T96.1-2002"
"191","1040000167","Болт","А","6","JB/T5783-2000"
