"№ п/п","Код материалов","Наименование и спецификация","Версия","Кол-во","Примечание"
"3","02552900300600002","Сварной элемент стрелы третьей секции","B","1",""
"21","1040302489","Шайба","B","27","GB/T97.1-2002"
"45","00771600301001470","Износостойкая прокладка  Ⅱ","B","16",""
"70","1040302489","Шайба","B","38","GB/T97.1-2002"
"81","02552900302201330","Оцинкованный стальной трос для выдвижной башенной стрелы","А","2","PT07=21_Оцинкованный стальной трос"
"155","00772700302201281","Подшипник, не требующий смазки","А","2",""
"156","00772700302260000","Шкив выдвигающей третьей стрелы","А","2",""
"157","02552900301850000 ","Сварной элемент штыря шкива","А","2",""
"158","1040002433","Болт","А","2","JB/T5783-2000"
"159","02552900302201210","Крышка шкива III","А","2",""
