"№ 
п/п","Код материалов","","Наименование и спецификация  Версия","Кол-
во","Примечание"
"81","1040105170","Винт с цилиндрической головкой и 
внутренней шестигранью","А","6","GB70.1-2000"
"82","1039814314","Соединительная деталь","А","1",""
"83","1081202011","Уплотнительное кольцо","А","1",""
"84","1110800132","Малая пружина","А","20",""
"85","1049901022","Втулка пружины","А","1",""
"86","1039814315","Поршень","А","1",""
"87","1040304457","Упорное уплотнительное кольцо","А","2",""
"88","1040304458","Х-образное кольцо","А","1",""
"89","1040304459","Упорное уплотнительное кольцо","А","2",""
"90","1040304460","Х-образное кольцо","А","1",""
"91","1040304461","Стопорное кольцо проволочное для 
отверстия","А","1",""
"92","1030600093","Дугообразная пластина 
статического трения","А","6",""
"93","1030600094","Динамическая фрикционная 
пластинка","А","5",""
"94","1039814316","Входной шлицевой вал","А","1",""
"95","1050202952","Шариковый подшипник с глубоким 
желобом","А","1",""
"96","1040304464","Пружинящее стопорное кольцо 
вала","А","1","GB894.2-86"
"97","1039814317","Корпус тормоза","А","1",""
"98","1039814318","Планетарное колесо","А","4",""
"99","1050202953","Цилиндрический роликоподшипник","А","4",""
"100","1081013421","Пружинящее стопорное кольцо 
вала","А","4",""
"101","1081013422","Плавающий сальник","А","1",""
"102","1039814319","Гнездо подшипника","А","1",""
"103","1040009058","Стопорный болт","А","20",""
"104","1040009059","Внутренний шестигранный винт с 
потайной головкой","А","4","GB/T70.3-2008"
"105","1050202954","Конический роликоподшипник","А","2",""
"106","1040203483","Контргайка","А","1",""
"107","1039814320","Гнездо подшипника","А","1",""
"108","1040301963","Эластичное стопорное кольцо для 
отверстия","А","1","DIN472"
"109","1040304462","Внутренний зубчатый обод","А","1",""
"110","1039814321","Солнечное зубчатое колесо","А","1",""
"111","1039814322","Планетарный каркас","А","1",""
"112","1039814323","Планетарное колесо","А","3",""
"113","1050202955","Цилиндрический роликоподшипник","А","3",""
"114","1040304465","Пружинящее стопорное кольцо 
вала","А","3","DIN471"
"115","1040304466","Пружинящее стопорное кольцо 
вала","А","2","GB894.2-86"
