"№ п/п","Код материалов","Наименование и спецификация","Кол-во","Примечание"
"1","1140101476","Прямоугольный композитный штуцер","6",""
"2","1140114647","Прямой удлиненный соединитель","2",""
"3","1140101941","Прямой соединитель","3",""
"4","1149902022","Прямой удлиненный соединитель","1",""
"5","1010307824","Главный клапан","1",""
"6","1040302480","Шайба 8","4","GB/T96.1"
"7","1040004517","Болт M8×16-8,8","4","GB/T578"
"8","1140114187","Манометрический штуцер","1",""
"9","1140101477","Прямой соединитель","4",""
"10","1140101478","Прямоугольный композитный штуцер","2",""
"11","1149901685","Прямой удлиненный соединитель","1",""
"12","1140103282","Прямой переходник стыкового типа","1",""
"13","1140114451","Комбинированный соединитель под 45 
градусов","1",""
"14","1140101462","Прямой соединитель","3",""
"15","1140101464","Прямой соединитель","1",""
