"Item","Part No.","Description","Qty."
"1","10001458","Lowering knob","1"
"2","00005377","Nut  1/2-20UNF","1"
"3","00009798","Coil","1"
"4","00009796","Solenoid valve spool","1"
"5","00009799","Valve body","1"
"6","00001294","Straight fitting","1"
"7","00002921","Straight fitting","1"
"8","00001834","Elbow","1"
"9","00009800","Check valve","1"
"10","00002558","Screw  GB/T 70.1  M8×50","2"
"11","00000609","Washer  GB/T 93  8","2"
"12","00002999","Plug  SAE2","2"
"13","00009801","Orifice  Φ1.1","1"
"14","00004383","Plug  SAE5","1"
