"Item","Part Number","Description","Qty.","Remark"
"1","00000681","Bolt  GB/T 5783  M10 × 80","4",""
"2","00000679","Spring Washer  GB/T 93  10","4",""
"3","00000615","Flat Washer  GB/T 97.1  10","8",""
"4","50008419","Bracket","2",""
"5","50008014","Telescope Cylinder Assembly","1","BA22CRT"
"","50008039","Telescope Cylinder Assembly","1","BA20CRT"
"","50008322","Telescope Cylinder Assembly","1","BA18CRT"
"","50008378","Telescope Cylinder Assembly","1","BA16CRT"
"6","00000623","Nut  GB/T 6182  M10","4",""
"7","00003435","Cartridge, Valve (Counterbalance)","1",""
"8","00001709","O-Ring","2",""
"9","00003432","Cartridge, Valve (Counterbalance)","1",""
"10","00003431","Body","1",""
"11","00002089","Bolt  GB/T 5782  M8 × 50","6",""
"12","00000609","Spring Washer  GB/T 93  8","6",""
"13","00000608","Flat Washer  GB/T 97.1  8","6",""
"14","50008911","Seal Kit 63/40","1",""
