"Item","Part Number","Description","Qty.","Remark"
"1","00002923","Bolt  GB/T 5783  M12 × 55","8",""
"2","00000814","Flat Washer  GB/T 97.1  12","8",""
"3","00000831","Screw  GB/T 70.3  M6×20","4",""
"4","00007853","Nut  GB/T 6173  M24×2","2",""
"5","00007974","Disc Spring B  50  GB/T 1972","1",""
"6","92100986","Pin, Pivot","1",""
"7","92100987","Cover","1",""
"8","00002405","Cotter Pin  GB/T 91  4 × 32","1",""
"9","00002607","Bolt  GB/T 5783  M8 × 45","1",""
"10","00000609","Spring Washer  GB/T 93  8","1",""
"11","00000608","Flat Washer  GB/T 97.1  8","1",""
"12","00000678","Bolt  GB/T 5783  M10 × 25","2",""
"13","00000679","Spring Washer  GB/T 93  10","8",""
"14","00000615","Flat Washer  GB/T 97.1  10","16",""
"15","00000219","8902-10060 Pin, Lock","2",""
"16","00010374","897-35156 Pin, Pivot","1",""
"17","50007717","Shim","4",""
"18","50007716","Shim","4",""
"19","00000774","Screw  GB/T 70  M6 × 20","3",""
"20","00000621","Spring Washer  GB/T 93  6","3",""
"21","00000620","Flat Washer  GB/T 97.1  6","3",""
"22","00002916","Angle sensor","1",""
"23","00000683","Bolt  GB/T 5783  M10 × 30","2",""
"24","00000220","8902-10080 Pin, Lock","2",""
"25","00010232","897-35330 Pin, Pivot","1",""
"26","00010220","Rotate Cylinder Assembly","1",""
"27","00008962","Clam","1",""
"28","90001243","Plate","1",""
"29","00002238","Screw  GB/T 70  M10 × 35","8",""
