"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"1","1010601136","Подпиточный фильтр","1",""
"2","1140207362","Прямой соединитель","2","GE12LR3/4EDOMDCF"
"3","1140101477","Прямоугольный 
композитный штуцер","2","EW12LOMDCF"
"4","1040302489","Шайба 10-200HV","4","GB/T97.1-2002"
"5","1040301502","Шайба 10","4","JB/T93-1987"
"6","1040002433","Болт M10×20-8.8","4","JB/T5783-2000"
