"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"1","1140101462","Прямой соединитель","4","GE12LREDOMDCF"
"2","1140101464","Прямой соединитель","1","GE15LREDOMDCF"
"3","1140107416","Заглушка с внутренней 
шестигранью","1","VSTI1/2EDCF"
