"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"1","1149901795","Прямой соединитель","2","GE15L11/16UNOMDCF"
"2","1140113796","Прямоугольный композитный 
штуцер","1","EV12LOMDCF"
"3","1140113353","Прямой соединитель","1","GE12L3/4UNFOMDCF"
"4","1140108034","Прямой концевой 
регулируемый кардан","1","WEE08L9/16UNFOMDC
F"
"5","1140107814","Прямой соединитель","1","GE08L7/16UNFOMDCF"
