"Item","Part No.","Description","Qty."
"1","00008019","ECU Harness","1"
"2","00008038","Lowering valve harness (JCPT0808AC, JCPT0812AC, 
JCPT1008AC, JCPT1012AC)","1"
"","00008037","Lowering valve harness (JCPT1212AC, JCPT1412AC)","1"
"","00008586","Lowering valve harness (JCPT1612ACS)","1"
"","00008039","Lowering valve harness (JCPT1612AC, JCPT1614AC)","1"
"3","00008040","Pressure sensor harness (JCPT0808AC, JCPT0812AC, 
JCPT1008AC, JCPT1012AC, JCPT1212AC, JCPT1412AC, 
JCPT1612ACS) (matching with 00007393 pressure sensor)","1"
"","00008373","Pressure sensor harness (JCPT0808AC, JCPT0812AC, 
JCPT1008AC, JCPT1012AC, JCPT1212AC, JCPT1412AC, 
JCPT1612ACS) (matching with 00000696 pressure sensor)","1"
"","00008041","Pressure sensor harness (JCPT1612AC, JCPT1614AC) 
(matching with 00007393 pressure sensor)","1"
"","00008375","Pressure sensor harness (JCPT1612AC, JCPT1614AC) 
(matching with 00000696 pressure sensor)","1"
"4","00007728","Platform control box harness (JCPT0808AC)","1"
"","00008450","Platform control box harness (JCPT0812AC)","1"
"","00007726","Platform control box harness (JCPT1008AC)","1"
"","00007722","Platform control box harness (JCPT1012AC)","1"
"","00007705","Platform control box harness (JCPT1212AC)","1"
"","00007701","Platform control box harness (JCPT1412AC)","1"
"","00007716","Platform control box harness (JCPT1612AC, JCPT1614AC)","1"
"","00008547","Platform control box harness (JCPT1612ACS)","1"
"5","00008036","Limit switch harness (JCPT0808AC, JCPT1008AC )","1"
"","00008035","Limit switch harness (JCPT0812AC, JCPT1012AC, 
JCPT1212AC, JCPT1412AC, JCPT1612ACS)","1"
"","00008034","Limit switch harness (JCPT1612AC, JCPT1614AC)","1"
"6","00009673","Drive motor harness (JCPT0808AC, JCPT1008AC)","2"
"","00009674","Drive motor harness (JCPT0812AC, JCPT1012AC, 
JCPT1212AC, JCPT1412AC, JCPT1612ACS)","2"
"","00009672","Drive motor harness (JCPT1612AC ,JCPT1614AC)","2"
"7","00007496","Power harness","1"
