"Item","Part No.","Description","Qty."
"1","00008020","ECU Harness","1"
"2","00008038","Lowering valve harness (JCPT0808HA, JCPT0812HA, 
JCPT1008HA, JCPT1012HA)","1"
"","00008037","Lowering valve harness (JCPT1212HA, JCPT1412HA)","1"
"","00008586","Lowering valve harness (JCPT1612HAS)","1"
"","00008039","Lowering valve harness (JCPT1612HA, JCPT1614HA)","1"
"3","00008040","Pressure sensor harness (JCPT0808HA, JCPT0812HA, 
JCPT1008HA, JCPT1012HA, JCPT1212HA, JCPT1412HA, 
JCPT1612HAS) (matching with 00007393 pressure sensor)","1"
"","00008373","Pressure sensor harness (JCPT0808HA, JCPT0812HA, 
JCPT1008HA, JCPT1012HA, JCPT1212HA, JCPT1412HA, 
JCPT1612HAS) (matching with 00000696 pressure sensor)","1"
"","00008041","Pressure sensor harness (JCPT1612HA, JCPT1614HA) 
(matching with 00007393 pressure sensor)","1"
"","00008375","Pressure sensor harness (JCPT1612HA, JCPT1614HA) 
(matching with 00000696 pressure sensor)","1"
"4","00007728","Platform control box harness (JCPT0808HA)","1"
"","00008450","Platform control box harness (JCPT0812HA)","1"
"","00007726","Platform control box harness (JCPT1008HA)","1"
"","00007722","Platform control box harness (JCPT1012HA)","1"
"","00007705","Platform control box harness (JCPT1212HA)","1"
"","00007701","Platform control box harness (JCPT1412HA)","1"
"","00007716","Platform control box harness (JCPT1612HA, JCPT1614HA)","1"
"","00008547","Platform control box harness (JCPT1612HAS)","1"
"5","00008036","Limit switch harness (JCPT0808HA, JCPT1008HA)","1"
"","00008035","Limit switch harness (JCPT0812HA, JCPT1012HA, 
JCPT1212HA, JCPT1412HA, JCPT1612HAS)","1"
"","00008034","Limit switch harness (JCPT1612HA, JCPT1614HA)","1"
"6","00007496","Power harness","1"
"7","00007763","Power harness","1"
