"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"41","1040300044","Шайба 4","4","GB/T93-1987"
"42","1040301697","Шайба 4","4","GB/T97.1-2002"
"43","1020404906","Стробоскопическая 
светодиодная лампа","2",""
"44","1029906206","Защитный кожух","2",""
"45","00775802800001190","Верхняя крепежная планка 
газоотводной трубы","1",""
"46","00775802803200000","Кронштейн газоотводной 
трубы","1",""
