"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"1","1040000198","Болт M16×50-8.8","1","GB/T5783-2016"
"2","1040300052","Шайба 16","2","GB/T97.1-2002"
"3","1040200161","Гайка M16 -8","1","GB/T889-1986"
"4","00775802803400000","Крепительная планка 
кронштейна","1",""
"5","1040001595","Болт M10×35-8.8","6","GB/T5783-2000"
"6","1040300061","Шайба 10","21","GB/T97.1-2002"
"7","1040200504","Гайка M10-8","10","GB/T889.1-2000"
"8","1040100105","Винт M6×25-8.8","6","GB/T70.1-2000"
"9","00773400830201020","Упорная планка","1",""
"10","1040200506","M6-8","64","GB/T889.1-2000"
"11","1040102717","Винт M8×40-8.8","2","GB/T70.3-2000"
"12","00775802800001080","Вкладыш для поддона","1",""
"13","00775802800001150","Регулировочная шайба","5",""
"14","00775802800001430","Крышка двигателя","1",""
"15","00773400801400000","Штифт поддона","1",""
"16","00775802804800000","Установочное гнездо 
средней планки","1",""
"17","1040001680","Болт M10×30-8.8","4","GB/T5783-2016"
"18","1040300093","Шайба 6","2","GB/T96.1-2002"
"19","00775802800001160","Крепежная планка 
аккумулятора","1",""
"20","00775802800001180","Крепежная тяга 
аккумулятора","2",""
