"№ п/п","Код материалов","Наименование и 
спецификация","Кол-во","Примечание"
"21","00775807010601060","Опасность ожога","1",""
"22","00775307080602130","Предэксплуатационная 
проверка","1",""
"23","00775807000201060","Знак переключателя с 
ключом","1",""
"24","00775807000201170","Знак страхования","5",""
"25","00775807000601200","Знак запуска при низкой 
температуре","1",""
"26","00775807010601040","Запрещается промывать 
водой","2",""
"27","00775807010601190","Опасность взрыва Ⅰ","1",""
"28","00775807010601030","Гидравлический бак","1",""
"29","00775407000201110","Знак уровня жидкости","1",""
"30","00775807010601010","Бак дизельного топлива","1",""
"31","00775807010201020","Заправляйте маслом согласно 
инструкции","1",""
"32","00775307080602060","Знак опасности взрыва и 
возгорания","1",""
"33","00775807010601160","Запрещается прикасаться","1",""
"34","00775807010601050","Отключить аккумулятор","1",""
